Year,Central African Republic,China,Central Asia
1950,240.15,220.23,223.47
1955,234.24,191.91,189.43
1960,217.71,582.24,156.84
1965,198.67,141.1,127.84
1970,188.42,115.65,102.84
1975,186.69,92.27,90.18
1980,182.88,74.55,80.33
1985,181.1,61.6,72.41
1990,185.11,51.56,63.47
1995,187.16,44.48,61.02
2000,190.19,35.71,53.91
